-0.02481483668088913, -0.597741425037384, -0.2529768645763397, -0.014110632240772247, -0.6190994381904602, -0.25491201877593994, -0.011424347758293152, -0.6212559342384338, -0.24612481892108917, -0.013037286698818207, -0.6199558973312378, -0.2438901662826538, -0.02621595561504364, -0.6238405108451843, -0.26176488399505615, -0.025693237781524658, -0.6224189400672913, -0.2715449631214142, -0.022813431918621063, -0.6067966222763062, -0.25237101316452026, 0.06959991902112961, -0.6186500191688538, -0.18431532382965088, -0.0697937086224556, -0.5860608816146851, -0.14923539757728577, 0.023172572255134583, -0.583458423614502, -0.20988760888576508, -0.015067748725414276, -0.5537987947463989, -0.22827570140361786, 0.1628151535987854, -0.4806954562664032, -0.08208731561899185, -0.09429021924734116, -0.5919888019561768, 0.04337931051850319, 0.06979761272668839, -0.41010963916778564, -0.2180202156305313, -0.25202715396881104, -0.537597119808197, 0.12709109485149384, -0.0714050903916359, -0.5247739553451538, -0.26765918731689453, -0.4522421360015869, -0.5577821731567383, 0.2023863047361374, -0.1050504595041275, -0.5771111249923706, -0.2718789577484131, -0.46838974952697754, -0.5799523591995239, 0.18184614181518555, -0.11300104856491089, -0.5972874164581299, -0.27763286232948303, -0.4465576410293579, -0.5976977348327637, 0.16710355877876282, -0.08039108663797379, -0.525747537612915, -0.26974496245384216, -0.45826292037963867, -0.5686343908309937, 0.18784914910793304, 0.09284380823373795, 0.007037481293082237, 0.013447713106870651, -0.08898144215345383, -0.010889612138271332, -0.014556484296917915, 0.15046286582946777, 0.32732802629470825, -0.14482642710208893, -0.013627972453832626, 0.28578150272369385, -0.07739109545946121, 0.19893118739128113, 0.6467239856719971, -0.11648865789175034, 0.012303464114665985, 0.5934782028198242, 0.15712124109268188, 0.19029361009597778, 0.6729514002799988, -0.11199387162923813, 0.014578744769096375, 0.616919219493866, 0.14528030157089233, 0.2033543437719345, 0.6579325199127197, -0.1660519391298294, 0.027678892016410828, 0.6318393349647522, 0.10588095337152481
-0.03412748873233795, -0.5994733572006226, -0.2512456774711609, -0.022777406498789787, -0.6210843920707703, -0.2501990795135498, -0.020823054015636444, -0.6232821345329285, -0.24147196114063263, -0.022044552490115166, -0.6221354007720947, -0.23974642157554626, -0.03822067007422447, -0.6254321336746216, -0.25734543800354004, -0.037242259830236435, -0.624183714389801, -0.2681789696216583, -0.033030297607183456, -0.6097065806388855, -0.24858567118644714, 0.061082880944013596, -0.6203896403312683, -0.17508158087730408, -0.07709506154060364, -0.5818831920623779, -0.13901545107364655, 0.014106468297541142, -0.5858798623085022, -0.20796239376068115, -0.0225394144654274, -0.5545459389686584, -0.22669978439807892, 0.1587739735841751, -0.48171907663345337, -0.08259038627147675, -0.12170416861772537, -0.5752362012863159, 0.05146386846899986, 0.06953438371419907, -0.41829144954681396, -0.22205956280231476, -0.2892688810825348, -0.5091862678527832, 0.0881337970495224, -0.07574373483657837, -0.5260556936264038, -0.2686396837234497, -0.48035573959350586, -0.5408925414085388, 0.06521212309598923, -0.1142968088388443, -0.576625406742096, -0.2765234410762787, -0.49697986245155334, -0.5685381293296814, 0.02299829013645649, -0.1266956329345703, -0.5969054698944092, -0.2795105278491974, -0.47183215618133545, -0.5921434164047241, 0.012306815944612026, -0.08524627983570099, -0.5259253978729248, -0.2704559564590454, -0.4823027551174164, -0.5528716444969177, 0.05014973133802414, 0.09475752711296082, 0.003020921489223838, 0.014612727798521519, -0.09163213521242142, -0.007563020568341017, -0.01532195508480072, 0.1649470329284668, 0.3255952298641205, -0.13724792003631592, -0.007334939204156399, 0.29561635851860046, -0.12440536171197891, 0.1634824573993683, 0.6505711674690247, 0.008262538351118565, 0.029995296150445938, 0.6448066234588623, 0.013958921656012535, 0.14635251462459564, 0.6796073317527771, 0.02694806084036827, 0.0345987007021904, 0.6715128421783447, -0.010412367060780525, 0.19288000464439392, 0.6900973320007324, -0.022834233939647675, 0.052009012550115585, 0.6805660724639893, -0.10412699729204178
-0.035994015634059906, -0.5972111225128174, -0.19279280304908752, -0.023911966010928154, -0.6196038126945496, -0.18817158043384552, -0.021454790607094765, -0.6216870546340942, -0.17980416119098663, -0.02280690148472786, -0.6207094192504883, -0.17935828864574432, -0.04029003158211708, -0.6245061159133911, -0.19625210762023926, -0.03915176913142204, -0.6232442855834961, -0.20744875073432922, -0.03472680598497391, -0.6096357703208923, -0.18760448694229126, 0.06072785705327988, -0.6195462942123413, -0.10476867109537125, -0.07725119590759277, -0.5788293480873108, -0.0702689066529274, 0.011986899189651012, -0.5853022336959839, -0.15028083324432373, -0.02414870448410511, -0.5533636212348938, -0.1685786247253418, 0.15901370346546173, -0.4816698729991913, -0.03329714015126228, -0.1293308436870575, -0.563904345035553, 0.11941307038068771, 0.06952382624149323, -0.3989885747432709, -0.1743270605802536, -0.29547643661499023, -0.4695896506309509, 0.09412441402673721, -0.09214341640472412, -0.4786837697029114, -0.22519603371620178, -0.48312079906463623, -0.4859614372253418, 0.04885724186897278, -0.1373050957918167, -0.5157293081283569, -0.2368544638156891, -0.4982363283634186, -0.508248507976532, 0.0016703506698831916, -0.15160024166107178, -0.5385870337486267, -0.2356133759021759, -0.47574320435523987, -0.535677433013916, -0.010534844361245632, -0.10185839980840683, -0.4756641983985901, -0.22550497949123383, -0.48562896251678467, -0.4969536066055298, 0.03231900557875633, 0.09774074703454971, 0.002142309909686446, 0.01630719192326069, -0.09498834609985352, -0.006647019647061825, -0.016055257990956306, 0.1684584617614746, 0.325190931558609, -0.2017361968755722, -0.007511836942285299, 0.23775625228881836, -0.27660590410232544, 0.03394032642245293, 0.609019935131073, -0.00224816775880754, 0.07158075273036957, 0.5894473195075989, -0.2007819563150406, -0.000967175408732146, 0.6316314935684204, 0.022709697484970093, 0.07957541197538376, 0.6149120330810547, -0.2307862937450409, 0.053072553128004074, 0.6591508388519287, -0.0028452230617403984, 0.07414039224386215, 0.5961686372756958, -0.3141152560710907
-0.03633486479520798, -0.5841158628463745, -0.2306089550256729, -0.023667309433221817, -0.607814371585846, -0.22854368388652802, -0.021152496337890625, -0.6096602082252502, -0.2182939350605011, -0.022527240216732025, -0.6090813875198364, -0.21957840025424957, -0.040114425122737885, -0.61451655626297, -0.23628172278404236, -0.03896578028798103, -0.6132078766822815, -0.24936170876026154, -0.034697942435741425, -0.6012556552886963, -0.22873720526695251, 0.060798391699790955, -0.6135256290435791, -0.1251656413078308, -0.07785379886627197, -0.5697771906852722, -0.09587432444095612, 0.0100753428414464, -0.5755229592323303, -0.18167150020599365, -0.02597597986459732, -0.5437447428703308, -0.20050173997879028, 0.1595054417848587, -0.4793417751789093, -0.04461663216352463, -0.13779400289058685, -0.5534358024597168, 0.10312379896640778, 0.07172484695911407, -0.3565334379673004, -0.1820286363363266, -0.2995959520339966, -0.41480112075805664, 0.09351504594087601, -0.09269397705793381, -0.40240591764450073, -0.23114478588104248, -0.48732954263687134, -0.38065075874328613, 0.04208832606673241, -0.14021848142147064, -0.4328124523162842, -0.2420884221792221, -0.5035414695739746, -0.3918587267398834, -0.00312216323800385, -0.15653151273727417, -0.4536411762237549, -0.24133048951625824, -0.4830076992511749, -0.4127694368362427, -0.01713179238140583, -0.10331286489963531, -0.3961546719074249, -0.23028217256069183, -0.4901568293571472, -0.3889000117778778, 0.024672571569681168, 0.09816490858793259, 0.0020161415450274944, 0.01964106597006321, -0.09538973867893219, -0.0065553761087358, -0.018892427906394005, 0.13524097204208374, 0.39775869250297546, -0.047694701701402664, 0.004674452356994152, 0.2396593987941742, -0.22854217886924744, -0.06436718255281448, 0.6419481039047241, 0.2587944269180298, 0.08292202651500702, 0.603051483631134, -0.08676891773939133, -0.10574253648519516, 0.6641570329666138, 0.2930201590061188, 0.08874917775392532, 0.6281554698944092, -0.10875196754932404, -0.08672014623880386, 0.7279948592185974, 0.2795483469963074, 0.08399158716201782, 0.6340621113777161, -0.1864204704761505
-0.03610183671116829, -0.5538232326507568, -0.31805893778800964, -0.02358154207468033, -0.5804245471954346, -0.32049328088760376, -0.02071942202746868, -0.5807825326919556, -0.31015366315841675, -0.022346260026097298, -0.5808913707733154, -0.3104894161224365, -0.03968442976474762, -0.5859695076942444, -0.3303346335887909, -0.0386599637567997, -0.5846520662307739, -0.34360000491142273, -0.0344049409031868, -0.5746885538101196, -0.32281312346458435, 0.05839042365550995, -0.5909004807472229, -0.2240002453327179, -0.07889644801616669, -0.5425822734832764, -0.2010030597448349, 0.008292371407151222, -0.5476022958755493, -0.26586830615997314, -0.02657277323305607, -0.5155349969863892, -0.2885003685951233, 0.1602877974510193, -0.4633027911186218, -0.11686007678508759, -0.1498410552740097, -0.5253219604492188, 0.037319816648960114, 0.08490236848592758, -0.30411338806152344, -0.21812351047992706, -0.3071441650390625, -0.35937243700027466, 0.07033782452344894, -0.08554168045520782, -0.3052656352519989, -0.2484249472618103, -0.4963063895702362, -0.2720153331756592, 0.03977852314710617, -0.13818201422691345, -0.332924485206604, -0.2571663558483124, -0.5173975229263306, -0.274294376373291, -0.0010825487552210689, -0.1518889218568802, -0.355394184589386, -0.25556957721710205, -0.49775347113609314, -0.2844018042087555, -0.016595404595136642, -0.0991227999329567, -0.29741373658180237, -0.2430931180715561, -0.5005536675453186, -0.2741471230983734, 0.020597266033291817, 0.09850041568279266, 0.0016844372730702162, 0.02581566572189331, -0.09558890759944916, -0.006549027282744646, -0.025076720863580704, 0.07680033892393112, 0.42492595314979553, 0.01051046047359705, 0.015242989175021648, 0.24504117667675018, -0.239314004778862, -0.09891760349273682, 0.6858425736427307, 0.3059154748916626, 0.11978670209646225, 0.6054425835609436, -0.14662784337997437, -0.13592380285263062, 0.7128639817237854, 0.33746805787086487, 0.12695492804050446, 0.6309729814529419, -0.17271804809570312, -0.1158919483423233, 0.7766267657279968, 0.31136971712112427, 0.12140584737062454, 0.6418886780738831, -0.2792881727218628
-0.02978624776005745, -0.5287970304489136, -0.38075220584869385, -0.012435292825102806, -0.5545490980148315, -0.3835052251815796, -0.00818315427750349, -0.5537140965461731, -0.37374600768089294, -0.01093742810189724, -0.5534155368804932, -0.3733553886413574, -0.030071599408984184, -0.5623673796653748, -0.38913199305534363, -0.028012851253151894, -0.5607975721359253, -0.40258216857910156, -0.023662498220801353, -0.5511078834533691, -0.38216471672058105, 0.07152844220399857, -0.562799334526062, -0.2920738458633423, -0.06470976769924164, -0.5238483548164368, -0.2564234435558319, 0.011832864955067635, -0.5238480567932129, -0.3302076458930969, -0.020787665620446205, -0.4930414855480194, -0.3488275706768036, 0.18491140007972717, -0.43159589171409607, -0.15666638314723969, -0.14456120133399963, -0.5093017220497131, -0.01613467000424862, 0.13271288573741913, -0.24034272134304047, -0.21510586142539978, -0.3046714663505554, -0.2987629771232605, 0.057051993906497955, -0.015117944218218327, -0.16202832758426666, -0.22329886257648468, -0.4660126864910126, -0.15119494497776031, 0.0289803147315979, -0.06109326705336571, -0.1700970083475113, -0.22791683673858643, -0.48467692732810974, -0.14003391563892365, -0.012906602583825588, -0.09234850853681564, -0.1920909881591797, -0.2351023256778717, -0.4663729965686798, -0.1530693620443344, -0.033226028084754944, -0.03251515328884125, -0.15011155605316162, -0.220881849527359, -0.468163400888443, -0.1501965969800949, 0.007721375674009323, 0.09847040474414825, 0.001996410544961691, 0.031163671985268593, -0.09553926438093185, -0.007191387005150318, -0.030494563281536102, 0.054712362587451935, 0.41896316409111023, 0.014956681057810783, 0.03399679809808731, 0.25041624903678894, -0.22050808370113373, -0.0835317000746727, 0.6896895170211792, 0.30582261085510254, 0.13889284431934357, 0.611151933670044, -0.09860190004110336, -0.11475230008363724, 0.7183558940887451, 0.3370109796524048, 0.1461932361125946, 0.6375385522842407, -0.12111441791057587, -0.09130383282899857, 0.7698600888252258, 0.30917325615882874, 0.14148053526878357, 0.648883044719696, -0.22601601481437683
-0.030226850882172585, -0.5322150588035583, -0.3681427240371704, -0.010902933776378632, -0.5581095814704895, -0.3692556321620941, -0.007239830680191517, -0.5549107789993286, -0.35852840542793274, -0.009497455321252346, -0.5544018745422363, -0.35959258675575256, -0.029901735484600067, -0.5704950094223022, -0.37233635783195496, -0.027988119050860405, -0.5695047974586487, -0.3855056166648865, -0.023484332486987114, -0.5597666501998901, -0.36561205983161926, 0.0800708532333374, -0.5638315081596375, -0.28072041273117065, -0.0591888353228569, -0.5356898307800293, -0.23926426470279694, 0.01198061928153038, -0.5302155017852783, -0.3212631940841675, -0.020784176886081696, -0.5034044981002808, -0.3371540307998657, 0.19458095729351044, -0.43918201327323914, -0.1435941755771637, -0.14155606925487518, -0.5210617184638977, -0.03441103547811508, 0.18882931768894196, -0.22908446192741394, -0.1867595911026001, -0.28256893157958984, -0.27545610070228577, 0.0026571154594421387, 0.0896938294172287, -0.1059657484292984, -0.22485698759555817, -0.4196763336658478, -0.10486699640750885, -0.07981046289205551, 0.055489376187324524, -0.09080267697572708, -0.2332497388124466, -0.43341732025146484, -0.07692757248878479, -0.13023626804351807, 0.006447922438383102, -0.10522065311670303, -0.2367803305387497, -0.41378265619277954, -0.09593527764081955, -0.15806357562541962, 0.06792285293340683, -0.08908773958683014, -0.2256632149219513, -0.4167163074016571, -0.10073530673980713, -0.10437830537557602, 0.09770159423351288, 0.002879930194467306, 0.03532510995864868, -0.09468346834182739, -0.007505131419748068, -0.03424143046140671, 0.0754651352763176, 0.40404096245765686, -0.022818144410848618, 0.03225304186344147, 0.25284814834594727, -0.13566382229328156, -0.0594165176153183, 0.6919764876365662, 0.19685961306095123, 0.08615511655807495, 0.6071985363960266, 0.14055390655994415, -0.09226721525192261, 0.7231487035751343, 0.22209878265857697, 0.09029864519834518, 0.6336162686347961, 0.13051868975162506, -0.06284011155366898, 0.7690560221672058, 0.18169453740119934, 0.12148069590330124, 0.6552706360816956, 0.06709501147270203
-0.020262841135263443, -0.5358767509460449, -0.3705986440181732, 0.004291705321520567, -0.5596911907196045, -0.36718136072158813, 0.007048103958368301, -0.5585243105888367, -0.35627153515815735, 0.004962303210049868, -0.5584306120872498, -0.3583507537841797, -0.017639601603150368, -0.5777295827865601, -0.3726986050605774, -0.017066599801182747, -0.5764468312263489, -0.3852924108505249, -0.011526818387210369, -0.5663493275642395, -0.36522552371025085, 0.09208379685878754, -0.5706587433815002, -0.26876771450042725, -0.052866023033857346, -0.546718418598175, -0.240555539727211, 0.0240818839520216, -0.5363972783088684, -0.32170337438583374, -0.011851239018142223, -0.5137563943862915, -0.34046295285224915, 0.19836582243442535, -0.44343236088752747, -0.1389017105102539, -0.13852153718471527, -0.5261552333831787, -0.04909716546535492, 0.23575834929943085, -0.23785555362701416, -0.10991732031106949, -0.23688694834709167, -0.2531924843788147, -0.028324030339717865, 0.19735760986804962, -0.0850764587521553, -0.13907092809677124, -0.34241023659706116, -0.0810154527425766, -0.10706956684589386, 0.17848898470401764, -0.05852538347244263, -0.14495597779750824, -0.3453611731529236, -0.05108371749520302, -0.15681032836437225, 0.13850729167461395, -0.06323224306106567, -0.1676865667104721, -0.31872954964637756, -0.07201272249221802, -0.18164591491222382, 0.18231499195098877, -0.061204761266708374, -0.14803774654865265, -0.33482933044433594, -0.07631539553403854, -0.12845788896083832, 0.09767986088991165, 0.003687482327222824, 0.03498801216483116, -0.09464991092681885, -0.007643934339284897, -0.03371480852365494, 0.10210636258125305, 0.38832902908325195, -0.03309093415737152, -0.03078445792198181, 0.2535836696624756, -0.11957824975252151, -0.02302759513258934, 0.6872417330741882, 0.15931262075901031, -0.02912122569978237, 0.5829412341117859, 0.20005641877651215, -0.05229130759835243, 0.7172213196754456, 0.18328426778316498, -0.029621237888932228, 0.608393669128418, 0.1953389197587967, -0.03335971385240555, 0.7562456727027893, 0.14453572034835815, -0.041291508823633194, 0.6397860050201416, 0.16425471007823944
-0.007445354480296373, -0.5539718270301819, -0.3582516014575958, 0.01785389520227909, -0.5755283236503601, -0.3529795706272125, 0.02120915614068508, -0.5726109743118286, -0.3427691161632538, 0.01883768104016781, -0.5741338729858398, -0.3450874388217926, -0.006002986337989569, -0.5944957733154297, -0.3613737225532532, -0.004845713265240192, -0.5933917164802551, -0.3734284043312073, -4.4415493903215975e-05, -0.5857385396957397, -0.35297638177871704, 0.09662771970033646, -0.5755687355995178, -0.2608131170272827, -0.05005055293440819, -0.5542734265327454, -0.22894218564033508, 0.03426675871014595, -0.5499102473258972, -0.3075341582298279, -0.004068410489708185, -0.5277413129806519, -0.3293403387069702, 0.20038388669490814, -0.44600680470466614, -0.10495069622993469, -0.13692988455295563, -0.5253125429153442, -0.04073954373598099, 0.29914140701293945, -0.2592264711856842, -0.08891864866018295, -0.1898932307958603, -0.24669398367404938, -0.06935907900333405, 0.36731603741645813, -0.08028443157672882, -0.14933431148529053, -0.21376194059848785, -0.0880323201417923, -0.20488542318344116, 0.3819236159324646, -0.04835861921310425, -0.15654437243938446, -0.1986348032951355, -0.058130357414484024, -0.2673678696155548, 0.3465974032878876, -0.04145534336566925, -0.18184930086135864, -0.1560675948858261, -0.08312122523784637, -0.28890547156333923, 0.3598247170448303, -0.04701550304889679, -0.1591917872428894, -0.1949060708284378, -0.08523234724998474, -0.22467578947544098, 0.10016901791095734, 0.00464756041765213, 0.03845711424946785, -0.09692570567131042, -0.008322242647409439, -0.0359882116317749, 0.10414315015077591, 0.3886851370334625, 0.006631549447774887, -0.092410609126091, 0.19753120839595795, -0.304177463054657, -0.003785377833992243, 0.6970880031585693, 0.23345966637134552, -0.15267206728458405, 0.56635582447052, -0.08020089566707611, -0.0346163846552372, 0.7294368147850037, 0.2603224813938141, -0.15882845222949982, 0.5942169427871704, -0.09159912168979645, 0.0016267226310446858, 0.758512020111084, 0.2046806812286377, -0.18477988243103027, 0.6181474924087524, -0.17737595736980438
-0.00642361817881465, -0.5563827157020569, -0.3745880722999573, 0.018837502226233482, -0.5782519578933716, -0.3711455762386322, 0.021642765030264854, -0.57622891664505, -0.3612704277038574, 0.01923285983502865, -0.5772298574447632, -0.36445072293281555, -0.0037930405233055353, -0.5950870513916016, -0.3800232708454132, -0.0024788326118141413, -0.5937601327896118, -0.39206749200820923, 0.0019412835827097297, -0.5855058431625366, -0.3709685504436493, 0.09502281993627548, -0.5731977224349976, -0.2687261998653412, -0.04717010259628296, -0.5549640655517578, -0.2524034082889557, 0.03432092443108559, -0.5502167344093323, -0.32481858134269714, -0.00378658645786345, -0.5272752046585083, -0.3484278619289398, 0.20223860442638397, -0.4451039135456085, -0.10787516832351685, -0.135793536901474, -0.5247691869735718, -0.06574994325637817, 0.3662315905094147, -0.2727411985397339, -0.07957742363214493, -0.1801689714193344, -0.2594456374645233, -0.13022483885288239, 0.5191007256507874, -0.12585057318210602, -0.0826338678598404, -0.1111462265253067, -0.14220815896987915, -0.3175378441810608, 0.5496335625648499, -0.10914573073387146, -0.08022647351026535, -0.06600216031074524, -0.12261465191841125, -0.39312058687210083, 0.5343021154403687, -0.1055179238319397, -0.11358065158128738, -0.00647683534771204, -0.16392946243286133, -0.4038604199886322, 0.5245659351348877, -0.09604763984680176, -0.09580991417169571, -0.07996603101491928, -0.148198202252388, -0.3340228497982025, 0.10030840337276459, 0.005295753479003906, 0.03808360546827316, -0.09732260555028915, -0.008858817629516125, -0.03554077446460724, 0.11033415049314499, 0.3862306773662567, -0.014903787523508072, -0.16516704857349396, 0.21358008682727814, -0.24999500811100006, 0.053113002330064774, 0.7074219584465027, 0.20232515037059784, -0.297887921333313, 0.5690906643867493, -0.07218233495950699, 0.028804562985897064, 0.7400088310241699, 0.22875550389289856, -0.3110615611076355, 0.5959593057632446, -0.09422485530376434, 0.08589019626379013, 0.7524781823158264, 0.17430883646011353, -0.354249507188797, 0.5767220258712769, -0.1929839849472046
