577.8380584716797, 235.43280601501465, -116.58086776733398, 579.682502746582, 239.98762607574463, -112.04739570617676, 581.1977005004883, 240.21799564361572, -112.16828346252441, 582.8275299072266, 240.46115398406982, -112.08772659301758, 575.2294921875, 239.90952014923096, -108.40022087097168, 573.7283325195312, 239.9860382080078, -108.54902267456055, 571.9586181640625, 240.07440090179443, -108.6086654663086, 584.9117279052734, 240.23932456970215, -71.864013671875, 568.8117599487305, 239.91668701171875, -54.572224617004395, 580.2841949462891, 231.98631763458252, -98.72381210327148, 576.5572357177734, 231.49377822875977, -94.90565299987793, 602.8547286987305, 219.2253541946411, -55.850815773010254, 558.8744354248047, 223.45028400421143, -2.13141530752182, 587.3407745361328, 199.9744749069214, -127.57261276245117, 539.4901275634766, 220.78133583068848, 67.62569427490234, 567.0519256591797, 228.55557918548584, -211.09546661376953, 515.0505447387695, 220.86815357208252, 112.5423526763916, 561.7900466918945, 236.9144582748413, -229.932861328125, 506.1790466308594, 221.7674446105957, 117.23851203918457, 564.0341186523438, 238.62626552581787, -227.2867774963379, 505.8591842651367, 222.57026195526123, 103.8339614868164, 565.3046798706055, 235.534086227417, -211.05756759643555, 509.7610855102539, 221.51673316955566, 107.6335334777832, 595.1049041748047, 144.28430557250977, -5.299069881439209, 571.3494110107422, 142.64493942260742, 5.250721573829651, 607.736701965332, 104.05623435974121, -63.58386516571045, 580.0244903564453, 101.91390037536621, -39.28307771682739, 611.968994140625, 58.78539562225342, -58.591580390930176, 590.9099578857422, 68.4627628326416, 66.9794750213623, 608.2250213623047, 50.960984230041504, -61.65581226348877, 593.6194610595703, 62.63927936553955, 75.70053100585938, 620.9456634521484, 49.27325248718262, -131.40111923217773, 594.5525360107422, 58.274102210998535, 30.11423349380493
576.3814163208008, 236.2369966506958, -113.04713249206543, 578.2761764526367, 240.8475637435913, -106.30956649780273, 580.0423431396484, 241.15792751312256, -106.43775939941406, 581.8010330200195, 241.47807598114014, -106.39942169189453, 573.066291809082, 240.56161880493164, -102.10155487060547, 571.4094161987305, 240.56543827056885, -102.24197387695312, 569.7758865356445, 240.5308485031128, -102.2791862487793, 583.7617111206055, 242.2020149230957, -61.02846145629883, 567.6613235473633, 240.36051750183105, -41.67271614074707, 579.2274856567383, 233.06409358978271, -94.28396224975586, 574.036979675293, 232.1609401702881, -89.86654281616211, 599.3588256835938, 220.53813457489014, -53.62565040588379, 554.3645095825195, 223.7640380859375, 4.003656506538391, 585.850830078125, 202.2850799560547, -125.43964385986328, 533.9777755737305, 220.78107833862305, 26.31540060043335, 560.7421112060547, 228.5465669631958, -201.1356544494629, 511.2555694580078, 222.602276802063, 2.885194420814514, 556.2935256958008, 236.89613342285156, -222.9627227783203, 501.8048858642578, 223.9481019973755, -4.922181665897369, 556.5856170654297, 238.5592746734619, -220.44994354248047, 502.5257110595703, 224.5337677001953, -16.85801863670349, 557.3810958862305, 235.4781675338745, -201.69321060180664, 506.6006851196289, 223.2474660873413, -3.894743323326111, 592.945556640625, 146.28248691558838, -4.938535690307617, 569.4898223876953, 143.9943265914917, 4.888680875301361, 603.9496612548828, 106.41194343566895, -67.25010871887207, 576.9391632080078, 101.67314529418945, -72.11697578430176, 599.6809005737305, 64.0927791595459, 14.671404361724854, 590.7957077026367, 60.19164562225342, 1.2327468395233154, 595.8267974853516, 56.57032012939453, 19.9923574924469, 593.5163116455078, 53.255839347839355, 5.718330144882202, 610.4074096679688, 50.102291107177734, -40.354628562927246, 594.5977783203125, 49.33513641357422, -60.97728729248047
569.697265625, 239.66413021087646, -75.17367362976074, 572.0540237426758, 245.32869815826416, -68.29146385192871, 573.9091873168945, 245.74338912963867, -68.40420722961426, 576.1357498168945, 246.06748580932617, -68.37679386138916, 567.21923828125, 244.49536800384521, -62.8643274307251, 565.9357452392578, 244.4917631149292, -63.02204608917236, 564.2153167724609, 244.4494915008545, -63.056020736694336, 578.49365234375, 245.93753814697266, -24.834535121917725, 563.6342239379883, 244.05630111694336, -0.5102409049868584, 573.2224655151367, 236.4104175567627, -57.348175048828125, 568.443603515625, 235.74857711791992, -51.41512870788574, 595.1358795166016, 222.53386974334717, -23.15246820449829, 550.5788421630859, 224.943265914917, 39.111313819885254, 581.9606399536133, 202.16084003448486, -93.67473602294922, 527.9312133789062, 219.96195316314697, 44.89806652069092, 555.549201965332, 225.57661056518555, -170.15518188476562, 506.68827056884766, 221.0901117324829, 13.215944766998291, 550.0145721435547, 230.59354305267334, -190.87308883666992, 496.8851089477539, 222.07278728485107, 5.20774245262146, 550.9794998168945, 233.02800178527832, -188.45691680908203, 497.28668212890625, 222.41087436676025, -7.076825499534607, 552.4635696411133, 231.3129758834839, -170.5866813659668, 501.62864685058594, 221.33455753326416, 6.219216585159302, 587.7550506591797, 148.68780612945557, -4.885976314544678, 563.174934387207, 146.75507068634033, 4.833152890205383, 597.5300979614258, 106.31744384765625, -98.46117973327637, 572.4246215820312, 104.35724258422852, -140.56367874145508, 577.5054931640625, 68.85754108428955, 1.8690529465675354, 589.5974731445312, 60.98433494567871, -91.4625358581543, 568.403205871582, 64.08428192138672, 9.512691497802734, 593.4064483642578, 52.39354133605957, -88.36000442504883, 585.3388214111328, 50.64216613769531, -35.299086570739746, 592.51953125, 48.88920307159424, -146.73036575317383
568.8957977294922, 240.06487369537354, -88.24968338012695, 571.528434753418, 245.7577657699585, -81.80041313171387, 573.4849166870117, 246.178936958313, -81.91913604736328, 575.251579284668, 246.5035915374756, -81.88482284545898, 566.8845367431641, 245.07893085479736, -76.88794612884521, 565.3070068359375, 245.1261806488037, -77.04468727111816, 563.828010559082, 245.1853609085083, -77.08394050598145, 577.624626159668, 246.67349338531494, -38.08661222457886, 563.2424163818359, 245.51121711730957, -15.863925218582153, 572.5974655151367, 236.77571296691895, -70.06169319152832, 567.3413848876953, 236.42256259918213, -64.75466728210449, 594.0792846679688, 223.06464672088623, -33.43256711959839, 549.0834426879883, 225.72505474090576, 25.00734806060791, 581.7515182495117, 202.02878952026367, -106.53994560241699, 526.6553497314453, 219.68815326690674, 29.034593105316162, 554.9775314331055, 224.60346221923828, -186.64873123168945, 504.5342254638672, 220.43659687042236, -9.379827380180359, 549.6712112426758, 229.56198692321777, -207.28004455566406, 495.2341842651367, 221.13667488098145, -18.557140827178955, 550.3903198242188, 232.0468282699585, -204.85105514526367, 495.51876068115234, 221.54235363006592, -31.06266498565674, 551.5951538085938, 230.3547191619873, -187.14313507080078, 499.47322845458984, 220.6061553955078, -16.521728038787842, 586.751823425293, 149.5122528076172, -4.592227041721344, 561.8138885498047, 147.3431396484375, 4.531869292259216, 596.3190460205078, 106.14355087280273, -94.92606163024902, 570.4109954833984, 104.70674514770508, -133.24864387512207, 575.4436111450195, 69.66233253479004, 3.6166387796401978, 589.6358489990234, 59.770216941833496, -88.60604286193848, 565.8522415161133, 65.11987209320068, 10.837576389312744, 593.4222412109375, 51.18847846984863, -86.25638008117676, 583.7720489501953, 51.27563953399658, -35.64706087112427, 591.1078643798828, 48.73264789581299, -147.10739135742188
564.3827056884766, 241.25242710113525, -127.85511016845703, 567.0975875854492, 247.07942962646484, -121.9148063659668, 568.765754699707, 247.39391326904297, -122.06441879272461, 570.681037902832, 247.66801357269287, -122.04876899719238, 562.1781539916992, 246.4542818069458, -117.79476165771484, 560.2913284301758, 246.39480113983154, -117.95768737792969, 558.3687210083008, 246.2938642501831, -118.01844596862793, 572.8052520751953, 247.6576280593872, -72.33386039733887, 557.4962615966797, 246.65825843811035, -53.83682727813721, 568.2490921020508, 237.8588104248047, -107.00111389160156, 562.5369262695312, 237.2609567642212, -102.71154403686523, 590.057258605957, 223.39427947998047, -56.6542911529541, 543.8308715820312, 226.14781379699707, -3.6456942558288574, 578.4490203857422, 198.63654613494873, -108.46242904663086, 520.9160232543945, 215.83229541778564, -6.633486747741699, 548.2189178466797, 218.3148193359375, -186.9510269165039, 496.07791900634766, 209.6654462814331, -65.39300441741943, 540.3777313232422, 221.70641899108887, -214.73989486694336, 487.18509674072266, 208.46055507659912, -78.96385192871094, 541.1887359619141, 224.8414707183838, -215.31402587890625, 486.7759704589844, 208.25232982635498, -92.9381275177002, 543.2373809814453, 223.2455348968506, -190.21221160888672, 491.1412811279297, 208.3183765411377, -73.63340854644775, 581.9806671142578, 150.82988262176514, -1.3632681965827942, 556.6013336181641, 149.6306562423706, 1.3106831908226013, 586.4519500732422, 103.59862804412842, -12.659986019134521, 567.8971481323242, 104.5482587814331, -114.25606727600098, 555.604248046875, 67.8599739074707, 126.94568634033203, 586.9937896728516, 60.4681921005249, -51.76915168762207, 548.1454467773438, 64.14487838745117, 138.137845993042, 590.8583450317383, 52.90346145629883, -47.36358642578125, 558.2265472412109, 50.14842510223389, 96.06376647949219, 590.354118347168, 48.501763343811035, -108.2875919342041
559.6438598632812, 240.77276229858398, -161.00887298583984, 562.2329711914062, 246.68070316314697, -155.02665519714355, 564.1660690307617, 247.07664012908936, -155.1673126220703, 566.1211013793945, 247.36631870269775, -155.1308250427246, 556.5602493286133, 245.99388599395752, -150.79806327819824, 554.5512771606445, 245.97272872924805, -150.96440315246582, 553.2241821289062, 245.90436458587646, -151.03437423706055, 568.5418701171875, 247.5301694869995, -101.37041091918945, 551.6498565673828, 246.1779499053955, -82.10812568664551, 563.9748382568359, 237.50763416290283, -137.96485900878906, 558.0290603637695, 236.83231830596924, -133.45332145690918, 585.3717041015625, 223.0156373977661, -75.91156005859375, 537.4350738525391, 226.0382080078125, -16.65757417678833, 576.2425994873047, 191.8692684173584, -126.95176124572754, 515.1481246948242, 209.20801162719727, 21.37995719909668, 543.9412307739258, 203.07515144348145, -198.91128540039062, 489.2025375366211, 194.42753791809082, 3.2365602254867554, 536.2880706787109, 206.20458126068115, -222.17828750610352, 481.7218017578125, 192.77177810668945, -3.3607062697410583, 535.5918502807617, 209.16333675384521, -223.5116958618164, 481.3798141479492, 191.95183753967285, -19.053720235824585, 537.9323196411133, 207.6251220703125, -201.08051300048828, 484.5426940917969, 192.04075813293457, -4.147065281867981, 576.7487335205078, 151.108660697937, 0.9681783616542816, 551.4600372314453, 149.95097637176514, -0.978085845708847, 571.4411163330078, 98.90763759613037, -3.0383971333503723, 564.2884063720703, 103.85551929473877, -133.4276580810547, 541.3108062744141, 62.177252769470215, 137.65728950500488, 586.1567306518555, 59.41637992858887, -92.3493480682373, 533.9422607421875, 62.14296340942383, 148.6191749572754, 589.8762893676758, 51.527509689331055, -90.77668190002441, 545.0542449951172, 43.982133865356445, 100.15531539916992, 590.6868362426758, 48.225603103637695, -166.15646362304688
552.1909332275391, 240.2973461151123, -222.36730575561523, 554.1861724853516, 246.28922939300537, -217.15835571289062, 556.5155029296875, 246.67306423187256, -217.29808807373047, 558.503303527832, 246.87974452972412, -217.2549057006836, 549.3749237060547, 245.80050945281982, -212.54497528076172, 548.0498504638672, 245.93294620513916, -212.73334503173828, 546.801643371582, 245.72600841522217, -212.8329849243164, 562.994384765625, 247.29100227355957, -159.50182914733887, 546.7060470581055, 245.7444190979004, -138.89190673828125, 556.3275146484375, 236.85781002044678, -197.24933624267578, 550.523567199707, 236.44556522369385, -192.3189353942871, 580.3892135620117, 218.72560501098633, -108.95380020141602, 531.0422897338867, 225.0038194656372, -63.14624309539795, 572.7753448486328, 182.8515100479126, -125.57760238647461, 508.9865493774414, 199.73191738128662, -2.246932238340378, 546.7728424072266, 175.49787998199463, -180.8072280883789, 486.46881103515625, 178.11914920806885, -24.001131057739258, 539.409065246582, 174.86144542694092, -199.0188980102539, 478.66382598876953, 173.72753620147705, -34.36690092086792, 539.198112487793, 179.58899974822998, -206.84070587158203, 477.95970916748047, 172.9588794708252, -54.0490198135376, 540.3932952880859, 181.6006565093994, -184.07392501831055, 481.03199005126953, 173.62604141235352, -32.459983825683594, 568.3722686767578, 150.99798202514648, 1.6726255416870117, 542.203254699707, 151.3829755783081, -1.6814282536506653, 560.8710479736328, 99.60668563842773, 14.142200946807861, 557.3849487304688, 104.34629917144775, -130.46972274780273, 536.4672088623047, 62.09949016571045, 183.01162719726562, 580.4723358154297, 59.1697883605957, -64.060959815979, 529.4108963012695, 61.43310070037842, 196.46114349365234, 585.2886962890625, 52.359724044799805, -59.93950843811035, 541.805305480957, 43.52680206298828, 143.88275146484375, 582.497673034668, 48.269333839416504, -137.47949600219727
544.5443725585938, 238.7391757965088, -182.77006149291992, 547.7956390380859, 244.34044361114502, -177.30619430541992, 549.5510101318359, 244.5862627029419, -177.45317459106445, 551.6439819335938, 244.63398456573486, -177.41249084472656, 543.22265625, 244.34597969055176, -173.64410400390625, 542.1182250976562, 244.75934028625488, -173.81269454956055, 540.9113311767578, 244.90362167358398, -173.89095306396484, 556.8088912963867, 244.5739459991455, -125.72884559631348, 541.9786834716797, 245.69000244140625, -108.48876953125, 548.631706237793, 234.76530075073242, -160.64464569091797, 543.3041381835938, 234.92812156677246, -156.61860466003418, 574.5980834960938, 214.1037940979004, -83.69513511657715, 526.6586303710938, 222.6859188079834, -55.498480796813965, 570.6684112548828, 178.1806468963623, -105.05270957946777, 508.0950164794922, 192.87310123443604, -26.45555019378662, 551.6640090942383, 163.44866752624512, -183.38146209716797, 487.6926803588867, 165.0250768661499, -77.47623443603516, 549.166374206543, 158.015456199646, -214.9055290222168, 480.4374694824219, 158.4032392501831, -93.52745056152344, 544.6392822265625, 162.43389129638672, -227.77278900146484, 479.375, 157.20508575439453, -113.68803024291992, 542.6530838012695, 164.73896026611328, -195.71359634399414, 482.8058624267578, 158.55421543121338, -87.20073699951172, 560.6657028198242, 148.85015487670898, 6.944027543067932, 535.3054809570312, 150.70534229278564, -7.022033333778381, 559.1958618164062, 100.05236148834229, -2.6860949397087097, 548.6637115478516, 104.18952941894531, -63.654417991638184, 535.3958892822266, 62.15819835662842, 88.20276260375977, 558.6499786376953, 61.3690710067749, 57.856526374816895, 529.4524002075195, 60.8208703994751, 95.22027015686035, 559.659423828125, 55.63322067260742, 67.93966770172119, 540.656852722168, 43.93702983856201, 46.110496520996094, 563.5302734375, 48.82182598114014, 8.7898188829422
541.5612030029297, 237.62964248657227, -197.39252090454102, 544.7929000854492, 243.053240776062, -188.46073150634766, 546.8173980712891, 243.18027019500732, -188.62112045288086, 548.6428833007812, 243.12641143798828, -188.59525680541992, 539.9655151367188, 243.2636547088623, -188.38687896728516, 538.3988571166992, 243.74889850616455, -188.54389190673828, 537.0066070556641, 244.0757417678833, -188.61408233642578, 551.6376495361328, 242.6341724395752, -124.25298690795898, 536.1915969848633, 245.1001739501953, -123.4000015258789, 544.9016189575195, 233.22648525238037, -170.82891464233398, 539.1606521606445, 233.7097978591919, -171.61100387573242, 567.5823211669922, 213.1429624557495, -78.50671291351318, 519.6453094482422, 219.76205348968506, -71.88740730285645, 571.7739105224609, 180.1030397415161, -69.73233222961426, 505.36869049072266, 185.63323974609375, -58.62271785736084, 565.3593063354492, 156.63877487182617, -154.86706733703613, 490.72288513183594, 156.65027618408203, -116.44662857055664, 565.145263671875, 149.58623886108398, -176.86256408691406, 483.75621795654297, 148.15810203552246, -135.7305908203125, 561.5938568115234, 151.7955207824707, -192.07157135009766, 483.1908416748047, 147.51042366027832, -154.23429489135742, 559.6598052978516, 154.47648525238037, -162.53543853759766, 486.8290328979492, 150.04650592803955, -125.52576065063477, 552.8215408325195, 145.94959259033203, 6.340091228485107, 525.9940338134766, 148.32701683044434, -6.442074775695801, 553.1824493408203, 97.55138397216797, -33.17387819290161, 526.5730667114258, 103.98563861846924, -74.42530632019043, 533.5288619995117, 60.0232458114624, 74.75647926330566, 538.92822265625, 68.16016674041748, 82.24359512329102, 527.6998901367188, 56.59761428833008, 82.68399238586426, 542.6940155029297, 65.39427280426025, 96.34796142578125, 543.288459777832, 44.234561920166016, 27.507822513580322, 535.9944534301758, 50.09284973144531, 51.1932897567749
540.6087112426758, 236.83377742767334, -195.75149536132812, 544.3755340576172, 242.03640460968018, -186.7923927307129, 546.4746856689453, 241.96911334991455, -186.9521713256836, 548.465576171875, 241.81740760803223, -186.92739486694336, 539.2745971679688, 242.56778240203857, -186.4224624633789, 537.5960159301758, 243.0648708343506, -186.5756607055664, 536.2732696533203, 243.50548267364502, -186.65050506591797, 551.2892913818359, 241.57283306121826, -122.5393009185791, 535.5503463745117, 244.7066831588745, -120.40597915649414, 543.5341262817383, 232.31831073760986, -169.33752059936523, 537.9596710205078, 232.98967838287354, -169.67262268066406, 566.4677810668945, 213.08674335479736, -73.3746862411499, 518.9567184448242, 218.74736309051514, -72.10577964782715, 572.5217437744141, 180.11655807495117, -62.3138952255249, 505.58353424072266, 184.86999034881592, -64.63540077209473, 567.252311706543, 155.7929563522339, -142.94397354125977, 492.032470703125, 156.81756019592285, -128.1714916229248, 565.8461761474609, 148.85371685028076, -163.54890823364258, 485.3091049194336, 147.98279285430908, -148.81540298461914, 562.7792358398438, 151.19771003723145, -178.99112701416016, 484.80655670166016, 147.77624130249023, -166.6037368774414, 561.97265625, 153.9305591583252, -150.30166625976562, 488.5409164428711, 150.6197690963745, -137.1239948272705, 552.7114868164062, 144.77418422698975, 6.49084210395813, 525.9049224853516, 147.58196353912354, -6.613637208938599, 552.4308013916016, 96.95850849151611, -56.785264015197754, 525.9050369262695, 103.07012557983398, -61.93674087524414, 533.4828948974609, 58.802475929260254, 57.443342208862305, 537.6731491088867, 71.03197574615479, 96.69310569763184, 527.8258514404297, 54.45991516113281, 65.68498134613037, 541.229133605957, 68.19514274597168, 110.41501998901367, 543.5460662841797, 43.97179126739502, 4.916017651557922, 533.3674240112305, 52.24170684814453, 63.14948558807373
